BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMN05916305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1454	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1615	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	04-R0746	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0369	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1818	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	04-R0264	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0766	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0981	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R1625	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1154	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0221	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0477	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1152	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1196	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0816	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1955	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0278	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0987	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1669	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R962	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0244	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1698	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	03-R0131	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0804	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	04-R0275	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1676	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1131	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R665	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0956	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1864	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1428	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R0902	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1943	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1933	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1592	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R1862	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97-20962	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97-14075	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-10534	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R450	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R454	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R896	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R133	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R322	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-10364	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R188	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R782	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R570	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R841	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-19063	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R076	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R751	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98-R790	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99-R537	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	02-R0880	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R1017	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0267	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	00-R1158	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN05916386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2012-01-01	NA	NA	NA	NA	NA	NA	Peru: Lima	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	tuberculosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	patient	NA	12 S 77 W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	01-R0878	NA	NA	NA	NA	NA	NA	NA	NA	NA
